artists,labels,start_year,last_year
(G)I‐DLE,Cube Entertainment,,
15&,JYP Entertainment,,
1TYM,YG Entertainment,,
2AM,JYP Entertainment,,
2CHAIN,Starship Entertainment,,
2NE1,YG Entertainment,,
2PM,JYP Entertainment,,
2YOON,Cube Entertainment,,
45RPM,YG Entertainment,,
4minute,Cube Entertainment,0,0
4minute,LOEN Entertainment,0,0
5urprise,fantagio music,,
8TURN,MNH Entertainment,,
8eight,Source Music,,
A-JAX,DSP Media,,
A.S. BLUE,Pledis Entertainment,,
A.S. RED,Pledis Entertainment,,
ADORA,S2 Entertainment,,
AMPERS&ONE,FNC Entertainment,,
AOA,FNC Entertainment,,
AOA BLACK,FNC Entertainment,,
AOA CREAM,FNC Entertainment,,
APRIL,DSP Media,,
ARTMS,MODHAUS,,
ASTRO,fantagio music,,
ATEEZ,KQ Entertainment,,
After School,LOEN Entertainment,0,0
After School,Pledis Entertainment,0,0
Agust D,Big Hit Entertainment,,
Alice,fantagio music,,
Amber Liu,SM Entertainment,,
B-Bomb,Seven Seasons,,
B.I.,131 Label,,
BABY BLUE,DSP Media,,
BABYMONSTER,YG Entertainment,,
BADVILLAIN,BPM Entertainment,,
BAEKHYUN,SM Entertainment,,
BANG YEDAM,GF Entertainment,0,0
BANG YEDAM,YG Entertainment,0,0
BASTARZ,KQ Entertainment,0,0
BASTARZ,Seven Seasons,0,0
BEAST,Cube Entertainment,,
BESTie,LOEN Entertainment,,
BE’O,BPM Entertainment,,
BIGBANG,YG Entertainment,,
BLACKPINK,YG Entertainment,,
BLACKSWAN,LOEN Entertainment,,
BOBBY,143 Entertainment,0,0
BOBBY,YG Entertainment,0,0
BOY STORY,JYP Entertainment,,
BOYFRIEND,Starship Entertainment,,
BOYNEXTDOOR,KOZ Entertainment,,
BTOB,Cube Entertainment,0,0
BTOB,LOEN Entertainment,0,0
BTOB - Gold & Silver Axe,Cube Entertainment,,
BTOB 4U,Cube Entertainment,,
BTOB-BLUE,Cube Entertainment,,
BTS,Big Hit Entertainment,,
BUMZU,Pledis Entertainment,,
BVNDIT,MNH Entertainment,,
Bernard Park,JYP Entertainment,,
Bily Acoustie,fantagio music,,
Block B,Brand New Stardom,0,0
Block B,Seven Seasons,0,0
BoA,SM Entertainment,,
Brother Su,Starship Entertainment,,
Brown Eyed Girls,APOP Entertainment,0,0
Brown Eyed Girls,LOEN Entertainment,0,0
Brown Eyed Girls,Nega Network,0,0
CHANYEOL,SM Entertainment,,
CHEN,Jellyfish Entertainment,0,0
CHEN,SM Entertainment,0,0
CHUNG HA,MNH Entertainment,0,0
CHUNG HA,More Vision,0,0
CL,YG Entertainment,,
CLC,Cube Entertainment,,
CNBLUE,AI Entertainment,0,0
CNBLUE,FNC Entertainment,0,0
CRAVITY,Starship Entertainment,,
ChAOS,LOEN Entertainment,,
Cherry Bullet,FNC Entertainment,,
Ciipher,R.A.I,,
Crayon Pop,LOEN Entertainment,,
D.O.,SM Entertainment,,
DAMI,Dreamcatcher Company,,
DAWN,P NATION,,
DAY6,JYP Entertainment,,
DAY6 (Even of Day),JYP Entertainment,,
DINO,Pledis Entertainment,,
DREAMCATCHER,Dreamcatcher Company,0,0
DREAMCATCHER,Happy Face Entertainment,0,0
DRIPPIN,Woollim Entertainment,,
Dal★Shabet,Happy Face Entertainment,,
D‐Unit,143 Entertainment,,
ELKIE,Cube Entertainment,,
ENHYPEN,BELIFT LAB,0,0
ENHYPEN,ICONIX,0,0
EVERGLOW,Yuehua Entertainment,,
EVNNE,Jellyfish Entertainment,,
EXID,Banana Culture,,
EXO,SM Entertainment,,
EXO-CBX,SM Entertainment,,
EXO-K,SM Entertainment,,
EXO-M,SM Entertainment,,
EXO-SC,SM Entertainment,,
Eternal Morning,Woollim Entertainment,,
FIESTAR,LOEN Entertainment,,
FTISLAND,FNC Entertainment,,
Fin.K.L,DSP Media,,
G.NA,Cube Entertainment,,
G.O.D,JYP Entertainment,,
GAHYEON,Dreamcatcher Company,,
GD&TOP,YG Entertainment,,
GFRIEND,Source Music,,
GLAM,Source Music,,
GOT the beat,SM Entertainment,,
GOT7,JYP Entertainment,,
GP Basic,LOEN Entertainment,,
Girls' Generation-TTS,SM Entertainment,,
Girls’ Generation,SM Entertainment,,
Girls’ Generation‐Oh!GG,SM Entertainment,,
Golden Child,Woollim Entertainment,,
Group of 20,LOEN Entertainment,,
G‐Dragon,YG Entertainment,,
H.O.T.,SM Entertainment,,
HA:TFELT,Culture Depot,0,0
HA:TFELT,JYP Entertainment,0,0
HALO,LOEN Entertainment,,
HANDONG,Dreamcatcher Company,,
HELLOVENUS,fantagio music,,
HENRY,SM Entertainment,,
HI SUHYUN,YG Entertainment,,
HISTORY,LOEN Entertainment,,
HNB,Happy Face Entertainment,,
HONEYST,FNC Entertainment,,
HOSHI,Pledis Entertainment,,
HOT ISSUE,S2 Entertainment,,
HUH YUNJIN,Source Music,,
HWASA,P NATION,,
HYO,SM Entertainment,,
HeeJin,MODHAUS,,
Highlight,Around US Entertainment,,
Hyolyn,LOEN Entertainment,0,0
Hyolyn,Starship Entertainment,0,0
HyunA,Cube Entertainment,0,0
HyunA,LOEN Entertainment,0,0
HyunA,P NATION,0,0
I.B.I,LOEN Entertainment,,
I.M,Starship Entertainment,,
I.O.I,YMC Entertainment,,
ILLIT,BELIFT LAB,,
ILUV,ICONIX,,
INFINITE,Infinite Company,0,0
INFINITE,Woollim Entertainment,0,0
INFINITE F,Woollim Entertainment,,
INFINITE H,Woollim Entertainment,,
ITZY,JYP Entertainment,,
IU,EDAM Entertainment,0,0
IU,LOEN Entertainment,0,0
IVE,Starship Entertainment,,
IZ*ONE,OFF THE RECORD Entertainment,,
JAEHYUN,SM Entertainment,,
JAMIE,JYP Entertainment,,
JENNIE,YG Entertainment,,
JEON SOMI,The Black Label,,
JEON SOYEON,Cube Entertainment,,
JEONGYEON,JYP Entertainment,,
JI U,Dreamcatcher Company,,
JIHYO,JYP Entertainment,,
JIN,Big Hit Entertainment,,
JINU,YG Entertainment,,
JINUSEAN,YG Entertainment,,
JISOO,YG Entertainment,,
JJ Project,JYP Entertainment,,
JO YURI,WAKEONE,,
JONGHYUN,SM Entertainment,,
JOOHONEY,Starship Entertainment,,
JOY,SM Entertainment,,
JQT,LOEN Entertainment,,
JUN. K,JYP Entertainment,,
JUNIEL,FNC Entertainment,,
JYP Nation,JYP Entertainment,,
Jay B,JYP Entertainment,,
Jero,fantagio music,,
Jessica,SM Entertainment,,
Jimin,Big Hit Entertainment,,
Jung Kook,Big Hit Entertainment,,
Jus2,JYP Entertainment,,
KAI,SM Entertainment,,
KANGDANIEL,Konnect Entertainment,,
KARA,DSP Media,0,0
KARA,RBW,0,0
KARD,DSP Media,0,0
KARD,LOEN Entertainment,0,0
KASPER,DSP Media,,
KEY,SM Entertainment,,
KIHYUN,Starship Entertainment,,
KISS OF LIFE,S2 Entertainment,,
KWON EUNBI,Woollim Entertainment,,
Kei,Woollim Entertainment,,
Ken,Jellyfish Entertainment,,
Kep1er,ICONIX,0,0
Kep1er,WAKEONE,0,0
LABOUM,NH Media,0,0
LABOUM,Nega Network,0,0
LAY,SM Entertainment,,
LC9,Nega Network,,
LE SSERAFIM,Source Music,,
LEE HI,YG Entertainment,,
LEO,Jellyfish Entertainment,,
LIGHTSUM,Cube Entertainment,,
LISA,YG Entertainment,,
LUCAS,SM Entertainment,,
LUN8,fantagio music,,
LUNA,SM Entertainment,,
LUNAFLY,Nega Network,,
Lee Su Jeong,Woollim Entertainment,,
Lexy,YG Entertainment,,
Lime,fantagio music,,
Lizzy,Pledis Entertainment,,
Lovelyz,Woollim Entertainment,,
M&D,SM Entertainment,,
M.I.L.K.,SM Entertainment,,
MARK,SM Entertainment,,
MELODYDAY,Kakao M Corp,,
MINHO,SM Entertainment,,
MINO,YG Entertainment,,
MINX,Happy Face Entertainment,,
MIRAE,DSP Media,,
MISAMO,JYP Entertainment,,
MIYEON,Cube Entertainment,0,0
MIYEON,Starship Entertainment,0,0
MOBB,YG Entertainment,,
MOMOLAND,ICONIX,,
MONSTA X,Starship Entertainment,,
MOONBIN & SANHA,fantagio music,,
Maddox,KQ Entertainment,,
Masta Wu,YG Entertainment,,
N.Flying,AI Entertainment,0,0
N.Flying,FNC Entertainment,0,0
NARSHA,Nega Network,,
NAYEON,JYP Entertainment,,
NCT,SM Entertainment,,
NCT 127,SM Entertainment,,
NCT DOJAEJUNG,SM Entertainment,,
NCT DREAM,SM Entertainment,,
NCT U,SM Entertainment,,
NCT WISH,SM Entertainment,,
NEXZ,JYP Entertainment,,
NMIXX,JYP Entertainment,,
NOWADAYS,Cube Entertainment,,
NU'EST,Pledis Entertainment,,
NU'EST W,Pledis Entertainment,,
NewJeans,ADOR,,
Nichkhun,JYP Entertainment,,
NiziU,JYP Entertainment,,
ODD EYE CIRCLE,BlockBerry Creative,0,0
ODD EYE CIRCLE,MODHAUS,0,0
OH MY GIRL,ICONIX,,
OH MY GIRL BANHANA,ICONIX,,
ONE,YG Entertainment,,
ONEW,SM Entertainment,,
Orange Caramel,LOEN Entertainment,0,0
Orange Caramel,Pledis Entertainment,0,0
P.O,Seven Seasons,,
P1Harmony,FNC Entertainment,,
PENIEL,Cube Entertainment,,
PENTAGON,Cube Entertainment,,
PRISTIN,Pledis Entertainment,,
PRISTIN V,Pledis Entertainment,,
PURETTY,DSP Media,,
Park Bom,YG Entertainment,,
Pe2ny,Woollim Entertainment,,
Piggy Dolls,LOEN Entertainment,,
Play the Siren,DSP Media,,
QWER,TAMAGO PRODUCTION,,
RAIN,J,0,0
RAIN,JYP Entertainment,0,0
RAIN,R.A.I,0,0
RAVI,Jellyfish Entertainment,,
REN,BPM Entertainment,,
RIIZE,SM Entertainment,,
RM,Big Hit Entertainment,,
ROSÉ,YG Entertainment,,
Raina,Pledis Entertainment,,
Rainbow,DSP Media,0,0
Rainbow,LOEN Entertainment,0,0
Rainbow Blaxx,DSP Media,,
Rainbow Pixie,DSP Media,,
Red Velvet,SM Entertainment,0,0
Red Velvet,fantagio music,0,0
Red Velvet - IRENE & SEULGI,SM Entertainment,,
Rocket Punch,Woollim Entertainment,,
S,SM Entertainment,,
S#arp,SM Entertainment,,
S.E.S.,SM Entertainment,,
S.M. THE BALLAD,SM Entertainment,,
S8YN,Dreamcatcher Company,,
SE7EN,YG Entertainment,,
SECHSKIES,DSP Media,0,0
SECHSKIES,YG Entertainment,0,0
SEMINA,Jellyfish Entertainment,,
SEOLA,Starship Entertainment,,
SEULGI,SM Entertainment,,
SEVENTEEN,Pledis Entertainment,,
SF9,FNC Entertainment,,
SHINHWA,Good Entertainment,0,0
SHINHWA,SM Entertainment,0,0
SHINHWA,Shinhwa Company,0,0
SHINee,SM Entertainment,,
SISTAR,Starship Entertainment,,
SISTAR19,Starship Entertainment,,
SIYEON,Dreamcatcher Company,0,0
SIYEON,Happy Face Entertainment,0,0
SMTOWN,SM Entertainment,,
SORN,Cube Entertainment,,
