title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
Lucas With the Lid Off,,Lucas,Ragga Groove,,,GB,1994,SM Entertainment,LUCAS,1994,False,SM
ABOUT 女子,203000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
CANDY,213000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
개성시대,283000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
"내가 필요할 때 (소년, 소녀 가장에게)",269000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
너는 FAST 나는 SLOW,217000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
널 사랑한 만큼,236000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
노을 속에 비친 그대 모습,221000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
오늘도 짜증나는 날이네,229000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
전사의 후예 (폭력시대),258000.0,H.O.T.,We Hate all Kinds of violence...,,,KR,1996-06-05,SM Entertainment,H.O.T.,1996,False,SM
12번째 생일 Lost 12th birthday,238093.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,True,SM
GO! H.O.T.!,180400.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
TRAGEDY,231440.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
We are the future,222840.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
너와 나 You & I,255786.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
늑대와 양 Wolf & Sheep,256800.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
열등감 The end of my inferiority complex,178840.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
자유롭게 날 수 있도록 Free to fly,281093.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
행복 Full of happiness,206160.0,H.O.T.,Wolf and Sheep,,,KR,1997-07-01,SM Entertainment,H.O.T.,1997,False,SM
Celebrate,244960.0,JINUSEAN,Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
Gasoline,242706.0,JINUSEAN,Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
내가,255493.0,JINUSEAN,Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
미행,191946.0,JINUSEAN,Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
서로,231266.0,JINUSEAN,Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
Jinusean Bomb,203626.0,"JINUSEAN, Perry, Legacy",Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
말해줘,233000.0,"JINUSEAN, 엄정화",Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
Young Nation,323520.0,"JINUSEAN, 이현도, 양현석",Jinusean,,,KR,1997-03-01,YG Entertainment,JINUSEAN,1997,False,YG
('Cause) I'm Your Girl,223000.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
Good-Bye,247440.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
Nonsense,235600.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
ROCK'n 나라,232666.0,S.E.S.,S.E.S.,,,KR,1997-11,SM Entertainment,S.E.S.,1997,False,SM
