Year,Song,Artist,Failed Reason
1998,Shy Boy,S.E.S.,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
1998,폼생폼사 (Form is Emptiness),Sechskies,Every channel is None or video duration is not between 60 and 600 seconds
1998,폼생폼사 (Form is Emptiness),Sechskies,No suitable video
1999,흑백논리 (Black and White Logic),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
1999,흑백논리 (Black and White Logic),YG Family,No suitable video
1999,문 (Wolf),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,문 (Wolf),H.O.T.,No suitable video
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
1999,이별에 대처하는 우리의 자세 (Our Attitude Towards Separation),Click-B,No suitable video
2000,동네 한 바퀴 (Round The Town),1TYM,Every channel is None or video duration is not between 60 and 600 seconds
2000,동네 한 바퀴 (Round The Town),1TYM,No suitable video
2000,비몽사몽 (Confused),1TYM,Every channel is None or video duration is not between 60 and 600 seconds
2000,비몽사몽 (Confused),1TYM,No suitable video
2000,떠나간 후에 (After You Left),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,떠나간 후에 (After You Left),Click-B,No suitable video
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,불행은 절대 넘어지지 않는다 (Misfortune Never Falls),Click-B,No suitable video
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2000,미친듯이 사랑한날 (The Day I Loved Like Crazy),Click-B,No suitable video
2000,삼색화 (Three Colors),Shinhwa,Every channel is None or video duration is not between 60 and 600 seconds
2000,삼색화 (Three Colors),Shinhwa,No suitable video
2001,Every Heart,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2001,Every Heart,BoA,No suitable video
2001,보내야 하는데 (I Have to Let You Go),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2001,보내야 하는데 (I Have to Let You Go),Click-B,No suitable video
2001,요술방망이 (Magic Stick),지누션,Every channel is None or video duration is not between 60 and 600 seconds
2001,요술방망이 (Magic Stick),지누션,No suitable video
2002,Show,YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2002,Show,YG Family,No suitable video
2002,다 버려! (Throw Everything Away),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2002,다 버려! (Throw Everything Away),YG Family,No suitable video
2002,One Time,YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2002,One Time,YG Family,No suitable video
2002,빈자리 (Empty Seat),Click-B,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2003,널 보낸 후 (After Sending You Away),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2003,널 보낸 후 (After Sending You Away),Click-B,No suitable video
2003,With Me,SE7EN,Every channel is None or video duration is not between 60 and 600 seconds
2003,With Me,SE7EN,No suitable video
2004,Over the Rainbow,TraxX,Every channel is None or video duration is not between 60 and 600 seconds
2004,Over the Rainbow,TraxX,No suitable video
2004,Passion,SE7EN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,I Never Let Go,TVXQ,Every channel is None or video duration is not between 60 and 600 seconds
2004,I Never Let Go,TVXQ,No suitable video
2005,바람 부는 날 (April Fools' Day),천상지희 더 그레이스,Every channel is None or video duration is not between 60 and 600 seconds
2005,바람 부는 날 (April Fools' Day),천상지희 더 그레이스,No suitable video
2005,Beautiful Life,TVXQ,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2006,Fly Up With You Tonight (feat. Bobby Kim),Brown Eyed Girls,Every channel is None or video duration is not between 60 and 600 seconds
2006,Fly Up With You Tonight (feat. Bobby Kim),Brown Eyed Girls,No suitable video
2006,My Everything,천상지희 더 그레이스,Every channel is None or video duration is not between 60 and 600 seconds
2006,My Everything,천상지희 더 그레이스,No suitable video
2006,Everlasting,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2006,Everlasting,BoA,No suitable video
2006,이별후애 (Love After Parting) (Rock Version),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2006,이별후애 (Love After Parting) (Rock Version),Click-B,No suitable video
2007,花都開好了 (The Flowers Will Bloom),천상지희 더 그레이스,Every channel is None or video duration is not between 60 and 600 seconds
2007,花都開好了 (The Flowers Will Bloom),천상지희 더 그레이스,No suitable video
2007,열정 (Passion),천상지희 더 그레이스,Every channel is None or video duration is not between 60 and 600 seconds
2007,열정 (Passion),천상지희 더 그레이스,No suitable video
2007,Don’t Don (돈 돈!),Super Junior,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2007,Choosey Lover,TVXQ,Every channel is None or video duration is not between 60 and 600 seconds
2007,Choosey Lover,TVXQ,No suitable video
2007,Forever Love,TVXQ,Every channel is None or video duration is not between 60 and 600 seconds
2007,Forever Love,TVXQ,No suitable video
2008,In My Room (Unplugged Remix),SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2008,In My Room (Unplugged Remix),SHINee,No suitable video
2008,EverySweetDay,아이유,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,Hot Issue (Remix),4Minute,Every channel is None or video duration is not between 60 and 600 seconds
2009,Hot Issue (Remix),4Minute,No suitable video
2009,Kiss,Rainbow,Every channel is None or video duration is not between 60 and 600 seconds
2009,Kiss,Rainbow,No suitable video
2009,Now or Never,CNBLUE (씨엔블루),Every channel is None or video duration is not between 60 and 600 seconds
2009,Now or Never,CNBLUE (씨엔블루),No suitable video
2010,Play That Music DJ (그 음악을 틀어줘요 DJ),Miss A,Every channel is None or video duration is not between 60 and 600 seconds
2010,Play That Music DJ (그 음악을 틀어줘요 DJ),Miss A,No suitable video
2010,Love Again (다시 사랑),Miss A,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,"수영해 (Swimming) (with Hyunyoung, Jisook)",Oh Seungah,Every channel is None or video duration is not between 60 and 600 seconds
2010,"수영해 (Swimming) (with Hyunyoung, Jisook)",Oh Seungah,No suitable video
2010,Heartbreaker (Remix) (feat. Flo Rida),G-Dragon,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,"수영해 (Swimming) (with Seungah, Hyunyoung)",Kim Jisook,Every channel is None or video duration is not between 60 and 600 seconds
2010,"수영해 (Swimming) (with Seungah, Hyunyoung)",Kim Jisook,No suitable video
2010,I Don't Care (Reggae Mix),2NE1,Every channel is None or video duration is not between 60 and 600 seconds
2010,I Don't Care (Reggae Mix),2NE1,No suitable video
2010,"수영해 (Swimming) (with Seungah, Jisook)",Jo Hyunyoung,Every channel is None or video duration is not between 60 and 600 seconds
2010,"수영해 (Swimming) (with Seungah, Jisook)",Jo Hyunyoung,No suitable video
2010,돌이킬 수 없는 (Irreversible),Gain,Every channel is None or video duration is not between 60 and 600 seconds
2010,돌이킬 수 없는 (Irreversible),Gain,No suitable video
2010,Snowy Wish,소녀시대,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Perfection,Super Junior,Every channel is None or video duration is not between 60 and 600 seconds
2011,Perfection,Super Junior,No suitable video
