Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
1996,개성시대 (X Generation),H.O.T.,0,,,True,,개성시대 (x generation),h.o.t. - topic,https://www.youtube.com/watch?v=NIibEg7rrSo
1997,Intro,지누션,0,,,False,,"what's up - intro ft. perry, jieun",jinusean - topic,https://www.youtube.com/watch?v=FYUMIrVwuIY
1996,Candy,H.O.T.,1,,,False,,"h.o.t - candy, hot - 캔디, mbc top music 19961207",mbckpop,https://www.youtube.com/watch?v=XQwsh9Ob2e0
1997,I'm Your Girl,S.E.S.,1,,,False,,【인기가요 rewind】 s.e.s. / i'm your girl│sbs 데뷔 무대 (가사첨부/lyrics),빽능 - sbs 옛날 예능,https://www.youtube.com/watch?v=9sEv-cSdAtg
1997,궁금해 (Curious),S.E.S.,0,,,False,,[karaoke thaisub] curious (궁금해) - yook sungjae btob & oh seunghee [ost.plus nine boys],blacx latte,https://www.youtube.com/watch?v=kthqjXaohEY
1997,사나이 가는 길 (Pomsaeng Pomsa),Sechskies,1,,,False,,"sechs kies의 - 사나이 가는 길 [폼생폼사] ""sanai ganeun gil (pomsaeng pomsa)""",jeffrey poh,https://www.youtube.com/watch?v=Uvxiau_tXlE
1996,About 여자 (About Women),H.O.T.,0,,,True,,about 여자 (女子) (about women),h.o.t. - topic,https://www.youtube.com/watch?v=VQy9aDqzW1k
1996,널 사랑한 만큼 (As Much As I Loved You),H.O.T.,0,,,True,,널 사랑한 만큼 (as much as i loved you),h.o.t. - topic,https://www.youtube.com/watch?v=Wrj4IMBbViY
1996,너는 Fast 나는 Slow (Fast Love),H.O.T.,0,,,True,,너는 fast 나는 slow (fast love),h.o.t. - topic,https://www.youtube.com/watch?v=JvGMCmsvMGg
1997,달리기 (Running),S.E.S.,0,,,False,,s.e.s. (에스이에스) - running/relay (달리기) lyrics [color coded han/rom/eng],ksector lyrics,https://www.youtube.com/watch?v=BAzjH-wj0Bg
1997,Tragedy,H.O.T.,0,,,True,,tragedy,h.o.t. - topic,https://www.youtube.com/watch?v=NyztTQN7JFU
1997,좋았어 (Good),S.E.S.,0,,,False,,"s.e.s - ""i'm your girl"" lyrics [color coded han/rom/eng]",ksector,https://www.youtube.com/watch?v=FdeGnQqw_To
1996,오늘도 짜증나는 날이네 (The Cranky Day),H.O.T.,0,,,True,,오늘도 짜증나는 날이네 (the cranky day),h.o.t. - topic,https://www.youtube.com/watch?v=DHNIor6TyII
1996,노을 속에 비친 그대 모습 (You Belong to Me),H.O.T.,0,,,True,,노을속에 비친 그대 모습 (you belong to me),h.o.t. - topic,https://www.youtube.com/watch?v=H3wsFZJuOhs
1996,전사의 후예 (Warrior’s Descendant),H.O.T.,1,,,True,,전사의 후예 (폭력시대) (descent of warriors),h.o.t. - topic,https://www.youtube.com/watch?v=RpGTUmISOyg
1997,너와 나 (You & I),H.O.T.,0,,,True,,너와 나 (you & i),h.o.t. - topic,https://www.youtube.com/watch?v=nvLIgk54HpU
